127.0.0.1 - - [05/Jun/2018:17:30:39 +0300] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:30:50 +0300] "GET /AdvJavaProject/landing.jsp HTTP/1.1" 200 1839
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:30:52 +0300] "GET /AdvJavaProject/bootstrap/assets/kemi2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:30:52 +0300] "GET /AdvJavaProject/bootstrap/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:30:53 +0300] "GET /AdvJavaProject/bootstrap/assets/good2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:30:55 +0300] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:32:32 +0300] "GET /AdvJavaProject/login.jsp HTTP/1.1" 200 2629
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:32:32 +0300] "GET /AdvJavaProject/js/scripts.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:32:58 +0300] "POST /AdvJavaProject/EmployeeLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:32:58 +0300] "GET /AdvJavaProject/home.jsp HTTP/1.1" 200 10150
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:32:58 +0300] "GET /AdvJavaProject/css/mystyles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:33:04 +0300] "GET /AdvJavaProject/view-employees.jsp HTTP/1.1" 200 13873
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:33:18 +0300] "GET /AdvJavaProject/update.jsp?id=9 HTTP/1.1" 200 8987
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:33:32 +0300] "GET /AdvJavaProject/LogOutServlet?logout=Logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:33:32 +0300] "GET /AdvJavaProject/login.jsp HTTP/1.1" 200 2629
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:33:49 +0300] "POST /AdvJavaProject/EmployeeLogin HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:33:57 +0300] "GET /AdvJavaProject/forgot-password.jsp HTTP/1.1" 200 2273
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:34:02 +0300] "POST /AdvJavaProject/ForgotPassword HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:34:03 +0300] "GET /AdvJavaProject/password-recovery.jsp HTTP/1.1" 200 3865
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:34:21 +0300] "POST /AdvJavaProject/PasswordRecoveryServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:34:21 +0300] "GET /AdvJavaProject/login.jsp HTTP/1.1" 200 2629
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:34:29 +0300] "POST /AdvJavaProject/EmployeeLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:34:29 +0300] "GET /AdvJavaProject/home.jsp HTTP/1.1" 200 10156
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:39:02 +0300] "GET /AdvJavaProject/home.jsp HTTP/1.1" 200 10156
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:40:11 +0300] "GET /AdvJavaProject/LogOutServlet?logout=Logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:40:11 +0300] "GET /AdvJavaProject/login.jsp HTTP/1.1" 200 2629
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:40:44 +0300] "POST /AdvJavaProject/EmployeeLogin HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:41:05 +0300] "POST /AdvJavaProject/EmployeeLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:41:05 +0300] "GET /AdvJavaProject/home.jsp HTTP/1.1" 200 10156
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:41:16 +0300] "GET /AdvJavaProject/register.jsp HTTP/1.1" 200 3608
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:42:09 +0300] "POST /AdvJavaProject/RegisterEmployee HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:42:09 +0300] "GET /AdvJavaProject/login.jsp HTTP/1.1" 200 2629
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:42:41 +0300] "POST /AdvJavaProject/EmployeeLogin HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:42:57 +0300] "POST /AdvJavaProject/EmployeeLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:42:57 +0300] "GET /AdvJavaProject/home.jsp HTTP/1.1" 200 10154
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:43:40 +0300] "GET /AdvJavaProject/view-employees.jsp HTTP/1.1" 200 14050
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:43:52 +0300] "GET /AdvJavaProject/DeleteEmployee?id=5 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:43:52 +0300] "GET /AdvJavaProject/view-employees.jsp HTTP/1.1" 200 13867
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:46:05 +0300] "GET /AdvJavaProject/update.jsp?id=6 HTTP/1.1" 200 8983
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:46:39 +0300] "GET /AdvJavaProject/home.jsp HTTP/1.1" 200 10154
0:0:0:0:0:0:0:1 - - [05/Jun/2018:17:49:38 +0300] "GET /AdvJavaProject/LogOutServlet?logout=Logout HTTP/1.1" 302 -
